Player,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Nick Folk,5,5,100,0/0,2/2,1/1,1/1,1/1,0/0,50,0
Jake Elliott,4,4,100,0/0,0/0,1/1,1/1,2/2,0/0,56,0
Tyler Bass,3,3,100,0/0,0/0,1/1,1/1,1/1,0/0,50,0
Ka'imi Fairbairn,3,3,100,0/0,0/0,3/3,0/0,0/0,0/0,38,0
Blake Grupe,3,3,100,0/0,1/1,1/1,0/0,1/1,0/0,52,0
Dustin Hopkins,3,3,100,0/0,0/0,1/1,2/2,0/0,0/0,43,0
Brett Maher,3,5,60,0/0,0/0,1/1,1/1,1/3,0/0,54,1
Jake Moody,3,3,100,0/0,0/0,1/1,2/2,0/0,0/0,41,0
Matt Prater,3,3,100,0/0,1/1,1/1,0/0,1/1,0/0,54,0
Jason Sanders,3,3,100,0/0,1/1,0/0,2/2,0/0,0/0,45,0
Greg Zuerlein,3,3,100,0/0,1/1,1/1,1/1,0/0,0/0,43,0
Brandon Aubrey,2,2,100,0/0,1/1,1/1,0/0,0/0,0/0,38,0
Harrison Butker,2,2,100,0/0,0/0,2/2,0/0,0/0,0/0,39,0
Cameron Dicker,2,2,100,0/0,1/1,0/0,0/0,1/1,0/0,50,0
Chase McLaughlin,2,2,100,0/0,0/0,1/1,0/0,1/1,0/0,57,0
Jason Myers,2,3,66.7,0/0,0/0,1/2,1/1,0/0,0/0,42,0
Cairo Santos,2,2,100,0/0,1/1,0/0,1/1,0/0,0/0,47,0
Joey Slye,2,2,100,0/0,0/0,2/2,0/0,0/0,0/0,33,0
Anders Carlson,1,1,100,0/0,0/0,0/0,0/0,1/1,0/0,52,0
Daniel Carlson,1,1,100,0/0,1/1,0/0,0/0,0/0,0/0,24,0
Greg Joseph,1,1,100,0/0,1/1,0/0,0/0,0/0,0/0,25,0
Younghoe Koo,1,1,100,0/0,0/0,0/0,1/1,0/0,0/0,49,0
Wil Lutz,1,2,50,0/0,1/1,0/0,0/0,0/1,0/0,24,0
Brandon McManus,1,1,100,0/0,0/0,0/0,1/1,0/0,0/0,45,0
Evan McPherson,1,2,50,0/0,0/0,0/0,1/1,0/1,0/0,42,0
