Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Kirk Cousins,708,8,88,64,72.7,6,1,114.2,34,38.6,11,2,62,4,34
Tua Tagovailoa,466,10.4,45,28,62.2,3,1,110,23,51.1,8,1,47,0,0
Jalen Hurts,363,6.5,56,40,71.4,2,1,93.1,12,21.4,3,2,63,7,38
Matthew Stafford,334,8.8,38,24,63.2,0,0,91.3,17,44.7,6,1,44,0,0
Mac Jones,316,5.8,54,35,64.8,3,1,91.3,18,33.3,2,0,32,2,10
Derek Carr,305,9.2,33,23,69.7,1,1,96.2,12,36.4,5,2,45,4,23
Jared Goff,253,7.2,35,22,62.9,1,0,94.1,11,31.4,4,0,33,1,3
Jordan Love,245,9.1,27,15,55.6,3,0,123.2,10,37,4,1,51,1,8
C.J. Stroud,242,5.5,44,28,63.6,0,0,78,13,29.6,1,0,26,5,46
Trevor Lawrence,241,7.5,32,24,75,2,1,103.8,10,31.2,3,0,29,2,4
Josh Allen,236,5.8,41,29,70.7,1,3,62.6,11,26.8,1,0,26,5,19
Kenny Pickett,232,5,46,31,67.4,1,2,68.4,9,19.6,2,0,31,5,34
Justin Herbert,229,6.9,33,23,69.7,1,0,99.2,10,30.3,3,0,36,3,29
Patrick Mahomes,226,5.8,39,21,53.8,2,1,77.5,10,25.6,4,0,34,0,0
Anthony Richardson,223,6,37,24,64.9,1,1,79,12,32.4,3,0,39,4,8
Brock Purdy,220,7.6,29,19,65.5,2,0,111.3,13,44.8,3,0,23,3,17
Justin Fields,216,5.8,37,24,64.9,1,1,78.2,12,32.4,2,0,23,4,27
Sam Howell,202,6.5,31,19,61.3,1,1,77.6,10,32.3,1,0,32,6,46
Jimmy Garoppolo,200,7.7,26,20,76.9,2,1,107.8,11,42.3,2,0,21,0,0
Ryan Tannehill,198,5.8,34,16,47.1,0,3,28.8,8,23.5,3,1,46,3,17
Russell Wilson,177,5.2,34,27,79.4,2,0,108,11,32.4,2,0,21,2,11
Baker Mayfield,173,5.1,34,21,61.8,2,0,94.4,9,26.5,1,0,28,1,4
Lamar Jackson,169,7.7,22,17,77.3,0,1,79.6,8,36.4,3,0,29,4,14
Deshaun Watson,154,5.3,29,16,55.2,1,1,67.3,9,31,2,0,33,3,10
Bryce Young,146,3.8,38,20,52.6,1,2,48.8,9,23.7,0,0,14,2,19
Dak Prescott,143,6,24,13,54.2,0,0,72,8,33.3,1,1,49,0,0
Zach Wilson,140,6.7,21,14,66.7,1,1,81.4,7,33.3,3,0,24,2,13
Joshua Dobbs,132,4.4,30,21,70,0,0,78.8,9,30,1,0,31,3,18
Desmond Ridder,115,6.4,18,15,83.3,1,0,111.8,6,33.3,1,0,34,4,24
Geno Smith,112,4.3,26,16,61.5,1,0,84.1,7,26.9,1,0,28,2,17
Daniel Jones,104,3.7,28,15,53.6,0,2,32.4,5,17.9,2,0,24,7,47
Joe Burrow,82,2.6,31,14,45.2,0,0,52.2,3,9.7,0,0,12,2,15
Tyrod Taylor,6,3,2,2,100,0,0,79.2,0,0,0,0,9,0,0
Jake Browning,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Gardner Minshew,0,0,2,0,0,0,0,39.6,0,0,0,0,0,0,0
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Cooper Rush,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
