Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Justin Jefferson,20,309,0,8,1,42,14,70,1,103,25
T.J. Hockenson,15,101,2,1,0,24,7,46.7,0,47,17
A.J. Brown,11,108,0,1,0,23,6,54.6,0,29,16
Tyreek Hill,11,215,2,5,1,47,9,81.8,0,52,15
DeVonta Smith,11,178,2,2,2,63,5,45.4,0,37,15
Stefon Diggs,10,102,1,0,0,18,6,60,0,28,13
Puka Nacua,10,119,0,2,0,21,6,60,0,42,15
Zay Flowers,9,78,0,2,0,21,5,55.6,0,51,10
Jakobi Meyers,9,81,2,1,0,21,5,55.6,0,17,10
Brandon Aiyuk,8,129,2,2,0,23,8,100,0,20,8
Chris Olave,8,112,0,1,1,45,6,75,0,64,10
Michael Pittman,8,97,1,1,0,39,4,50,0,48,11
Calvin Ridley,8,101,1,2,0,29,4,50,1,36,11
Jordan Addison,7,133,2,2,1,62,3,42.9,0,28,11
DeAndre Hopkins,7,65,0,0,0,16,3,42.9,0,5,13
Davante Adams,6,66,0,0,0,18,4,66.7,0,3,9
Keenan Allen,6,76,0,1,0,36,2,33.3,0,26,9
Tutu Atwell,6,119,0,2,1,44,6,100,0,35,8
Calvin Austin III,6,37,0,0,0,13,1,16.7,0,16,6
Kendrick Bourne,6,64,2,0,0,19,3,50,0,22,11
Nico Collins,6,80,0,1,0,26,3,50,0,21,11
Zach Ertz,6,21,0,0,0,6,1,16.7,0,6,10
Mike Evans,6,66,1,1,0,28,2,33.3,0,12,10
Dallas Goedert,6,22,0,0,0,9,0,0,0,8,8
Roschon Johnson,6,35,0,0,0,8,1,16.7,0,32,7
Alexander Mattison,6,21,1,0,0,16,2,33.3,0,27,10
K.J. Osborn,6,65,1,0,0,19,4,66.7,0,14,12
Bijan Robinson,6,27,1,0,0,17,2,33.3,0,51,6
Amon-Ra St. Brown,6,71,1,1,0,21,4,66.7,0,20,9
Rhamondre Stevenson,6,64,0,1,0,32,3,50,0,69,6
Robert Woods,6,57,0,0,0,19,4,66.7,0,21,10
Ja'Marr Chase,5,39,0,0,0,12,3,60,0,19,9
James Conner,5,8,0,0,0,11,1,20,0,24,5
Jahan Dotson,5,40,0,0,0,14,3,60,0,3,7
Ezekiel Elliott,5,14,0,0,0,6,0,0,1,28,7
Evan Engram,5,49,0,1,0,26,2,40,0,23,5
Travis Etienne,5,27,0,0,0,10,0,0,0,32,5
Chris Godwin,5,51,0,0,0,16,4,80,0,12,6
Hunter Henry,5,56,1,0,0,13,5,100,0,7,6
Hayden Hurst,5,41,1,0,0,14,3,60,0,13,7
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Zay Jones,5,55,1,0,0,18,4,80,0,2,7
Cole Kmet,5,44,0,0,0,15,2,40,0,29,7
Sam LaPorta,5,39,0,0,0,14,2,40,0,19,5
Josh Oliver,5,45,0,0,0,18,3,60,0,31,6
George Pickens,5,36,0,0,0,9,1,20,0,10,7
Allen Robinson,5,64,0,1,0,31,2,40,0,26,8
Curtis Samuel,5,54,0,1,0,32,2,40,0,27,5
Deebo Samuel,5,55,0,1,0,22,3,60,0,11,7
Rashid Shaheed,5,89,1,2,1,41,3,60,0,5,6
Michael Thomas,5,61,0,1,0,25,2,40,0,3,8
Adam Trautman,5,34,0,0,0,15,1,20,0,16,5
Jaylen Warren,5,12,0,0,0,9,1,20,0,22,6
Garrett Wilson,5,34,1,0,0,14,3,60,0,3,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
James Cook,4,17,0,0,0,6,0,0,0,16,6
Romeo Doubs,4,26,2,0,0,13,3,75,0,8,5
Demario Douglas,4,40,0,1,0,23,2,50,0,8,7
Austin Ekeler,4,47,0,1,0,35,2,50,0,44,5
Kenneth Gainwell,4,20,0,0,0,8,0,0,0,21,4
Kylen Granson,4,39,0,0,0,14,4,100,0,24,6
Van Jefferson,4,24,0,0,0,10,1,25,0,4,5
Dalton Kincaid,4,26,0,0,0,9,0,0,0,21,4
CeeDee Lamb,4,77,0,1,1,49,3,75,0,40,4
Darnell Mooney,4,53,1,2,0,23,3,75,0,6,7
Isiah Pacheco,4,31,0,0,0,10,1,25,0,46,4
Samaje Perine,4,37,0,1,0,20,2,50,0,33,4
Josh Reynolds,4,80,0,2,0,33,4,100,0,28,7
Miles Sanders,4,26,0,0,0,11,1,25,0,27,6
JuJu Smith-Schuster,4,33,0,0,0,15,1,25,0,21,7
Courtland Sutton,4,32,1,0,0,15,2,50,0,4,5
D'Andre Swift,4,6,0,0,0,5,0,0,0,15,5
Logan Thomas,4,43,0,0,0,19,1,25,0,12,8
Jaylen Waddle,4,78,0,2,0,35,3,75,0,38,5
Kenneth Walker III,4,3,0,0,0,6,1,25,0,20,5
Nick Westbrook-Ikhine,4,58,0,2,0,24,3,75,0,46,7
Mike Williams,4,45,0,1,0,24,1,25,0,10,5
Javonte Williams,4,5,0,0,0,7,0,0,0,14,6
Tyler Allgeier,3,19,0,0,0,12,1,33.3,0,16,3
Saquon Barkley,3,12,0,0,0,7,2,66.7,0,12,4
Rashod Bateman,3,35,0,0,0,18,1,33.3,0,11,3
Braxton Berrios,3,42,0,0,0,16,3,100,0,1,5
Mike Boone,3,18,0,0,0,12,1,33.3,0,21,4
Marquise Brown,3,28,0,0,0,11,3,100,0,0,5
Noah Brown,3,20,0,0,0,7,0,0,0,28,4
Ty Chandler,3,27,0,0,0,18,1,33.3,0,36,3
Dalvin Cook,3,26,0,0,0,15,1,33.3,0,31,3
Amari Cooper,3,37,0,1,0,20,2,66.7,0,1,7
River Cracraft,3,40,1,1,0,24,3,100,0,14,5
Tank Dell,3,34,0,0,0,13,3,100,0,7,4
Josh Downs,3,30,0,1,0,22,1,33.3,0,23,7
Mike Gesicki,3,36,0,0,0,17,3,100,0,24,3
Noah Gray,3,31,0,1,0,24,1,33.3,0,22,5
Deonte Harty,3,9,0,0,0,5,1,33.3,0,25,4
Khalil Herbert,3,37,0,0,0,19,3,100,0,35,5
Tyler Higbee,3,49,0,1,0,30,3,100,0,12,3
Mack Hollins,3,31,0,0,0,11,1,33.3,0,1,4
