Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
D'Andre Swift,178,29,1,1,1,43,10,34.5,0
Christian McCaffrey,152,22,1,1,1,65,7,31.8,0
Breece Hall,127,10,0,2,1,83,2,20,1
Austin Ekeler,117,16,1,1,1,55,4,25,0
Nick Chubb,106,18,0,0,0,17,7,38.9,0
Joshua Kelley,91,16,1,0,0,14,8,50,0
Travis Etienne,77,18,1,1,0,26,4,22.2,0
Tyler Allgeier,75,15,2,1,0,22,5,33.3,0
David Montgomery,74,21,1,0,0,8,4,19,0
Jalen Hurts,72,21,2,0,0,14,7,33.3,1
Miles Sanders,72,18,0,0,0,10,2,11.1,1
Tony Pollard,70,14,2,1,0,25,5,35.7,0
Kenneth Walker III,64,12,0,0,0,15,3,25,0
Derrick Henry,63,15,0,0,0,18,4,26.7,0
James Conner,62,14,0,0,0,12,3,21.4,0
Alexander Mattison,62,19,0,0,0,9,1,5.3,1
Chuba Hubbard,60,9,0,1,0,21,6,66.7,0
Justin Fields,59,9,0,0,0,10,2,22.2,0
Brian Robinson,59,19,0,0,0,7,5,26.3,0
Joe Mixon,56,13,0,1,0,22,2,15.4,0
Bijan Robinson,56,10,0,1,0,21,2,20,0
Kenneth Gainwell,54,14,0,0,0,16,4,28.6,0
Javonte Williams,52,13,0,0,0,11,2,15.4,0
Kyren Williams,52,15,2,0,0,9,3,20,0
Saquon Barkley,51,12,0,0,0,18,2,16.7,0
Josh Jacobs,48,19,0,0,0,7,3,15.8,0
James Cook,46,12,0,0,0,13,5,41.7,0
Patrick Mahomes,45,6,0,0,0,16,3,50,0
Deshaun Watson,45,5,1,0,0,13,3,60,1
Jamaal Williams,45,18,0,0,0,11,2,11.1,1
Daniel Jones,43,13,0,0,0,11,3,23.1,1
Boston Scott,43,6,0,0,0,18,3,50,0
Jahmyr Gibbs,42,7,0,0,0,18,2,28.6,0
Aaron Jones,41,9,1,0,0,9,3,33.3,0
Samaje Perine,41,8,0,0,0,12,3,37.5,0
Anthony Richardson,40,10,1,0,0,12,3,30,0
Rachaad White,39,17,0,0,0,6,1,5.9,0
Lamar Jackson,38,6,0,0,0,14,3,50,1
Dameon Pierce,38,11,0,0,0,7,0,0,0
Raheem Mostert,37,10,1,0,0,12,3,30,0
Josh Allen,36,6,0,0,0,14,3,50,2
Jerome Ford,36,15,0,0,0,17,1,6.7,1
Dalvin Cook,33,13,0,0,0,10,2,15.4,0
Gus Edwards,32,8,0,0,0,13,1,12.5,0
Najee Harris,31,6,0,1,0,24,3,50,0
Cam Akers,29,22,1,0,0,12,4,18.2,0
Marquise Brown,29,1,0,1,0,29,1,100,0
Ezekiel Elliott,29,7,0,0,0,11,3,42.9,0
Khalil Herbert,27,9,0,0,0,12,1,11.1,0
Tyjae Spears,27,3,0,0,0,17,1,33.3,0
Rhamondre Stevenson,25,12,0,0,0,5,1,8.3,0
Rico Dowdle,24,6,0,0,0,10,1,16.7,0
Isiah Pacheco,23,8,0,0,0,7,2,25,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Clyde Edwards-Helaire,22,6,0,0,0,5,1,16.7,0
Patrick Taylor,22,5,0,0,0,10,1,20,0
Trevor Lawrence,21,7,0,0,0,11,2,28.6,0
Roschon Johnson,20,5,1,0,0,11,3,60,0
Brock Purdy,20,3,0,0,0,17,1,33.3,0
C.J. Stroud,20,4,0,0,0,11,1,25,0
AJ Dillon,19,13,0,0,0,7,0,0,0
Elijah Moore,19,2,0,0,0,19,1,50,0
Erik Ezukanma,17,2,0,0,0,12,1,50,0
Justin Herbert,17,5,1,0,0,5,4,80,0
Bryce Young,17,3,0,0,0,16,1,33.3,1
D'Onta Foreman,16,5,0,0,0,11,2,40,0
Mac Jones,15,2,0,0,0,8,1,50,0
Devin Singletary,15,7,0,0,0,4,0,0,0
Sean Tucker,15,5,0,0,0,5,1,20,0
Deon Jackson,14,13,0,0,0,7,1,7.7,1
KaVontae Turpin,14,3,1,0,0,7,1,33.3,0
Tank Bigsby,13,7,1,0,0,4,3,42.9,0
Chris Evans,12,2,0,0,0,7,0,0,0
Jordan Love,12,3,0,0,0,9,1,33.3,0
Rondale Moore,12,2,0,0,0,8,0,0,0
Salvon Ahmed,11,3,0,0,0,8,0,0,0
Zach Charbonnet,11,3,0,0,0,9,0,0,0
Jimmy Garoppolo,11,9,0,0,0,8,2,22.2,1
Sam Howell,11,2,1,0,0,6,1,50,0
Baker Mayfield,11,8,0,0,0,5,2,25,0
Rashid Shaheed,11,2,0,0,0,6,0,0,0
Matthew Stafford,11,3,0,0,0,9,1,33.3,0
Jake Funk,10,2,0,0,0,7,0,0,0
